type,document_id,invention_title,ipc_main,gold_mno,candidate_mno,anchor_p,weakest_model_p,lift_to_gold,same_lno
spurious_label(오부착 후보),kr20107005150a,가스의 화학적 조성을 확인하는 방법 및 장치,G01N-021/25,EH13,EH13,0.014,0.359,nan,
spurious_label(오부착 후보),kr19920018992b1,교통신호 제어기,G08G-001/07,EI01,EI01,0.013,0.208,nan,
spurious_label(오부착 후보),kr20090049797a,재래시장의 기반시설 관리 시스템 및 그 운용방법,G06Q-030/00,EI01,EI01,0.004,0.076,nan,
spurious_label(오부착 후보),kr20180109579b1,건축관련 법령범위가 전산적으로 설정된 건축규정 법령정보 검색 시스템 및 그 방법,G06F-016/00,EI01,EI01,0.012,0.269,nan,
spurious_label(오부착 후보),kr20190150106b1,통신망을 활용한 위치정보 데이터베이스 생성을 위한 매핑 정보 수집 장치 및 동작 방법,H04W-004/02,EI01,EI01,0.097,0.329,nan,
spurious_label(오부착 후보),kr19937003005a,기계 조작기,B23Q-001/14,EI03,EI03,0.002,0.018,nan,
spurious_label(오부착 후보),kr20100133496b1,도로의 형태에 따라 최적의 차집효율을 분석하고 그에 맞는 배수구를 제공하도록 하는 도로의 수리실험장치,E01F-005/00,EI03,EI03,0.01,0.47,nan,
spurious_label(오부착 후보),kr20200112748b1,"하이브리드 그루빙 헤드, 이를 이용한 소음저감 및 도로 주행성 개선을 위한 그라인딩 공법을 위한 제어 시스템",E01C-023/09,EI03,EI03,0.052,0.37,nan,
spurious_label(오부착 후보),kr20160118213b1,"블록을 이용한 조립식 건물, 블록을 이용한 건물 시공 방법 및 전기통신회선을 이용한 주문식 건물 시공 방법",E04B-001/12,EI04,EI04,0.012,0.183,nan,
spurious_label(오부착 후보),kr20170036935b1,압축플라스틱 패널을 이용한 점착식 벽면마감재 및 그 제조방법,B32B-037/12,EI04,EI04,0.005,0.081,nan,
spurious_label(오부착 후보),kr20180137869a,RBM에 의한 새로운 지하공간건설공법,E21B-007/28,EI04,EI04,0.007,0.442,nan,
spurious_label(오부착 후보),kr20190093763b1,안산암 분진 및 비정질 칼슘 알루미노실리케이트 포졸란을 이용한 콘크리트 구조물 보수보강용 고강도 모르타르 조성물 및 시공 방법,C04B-018/14,EI04,EI04,0.028,0.062,nan,
spurious_label(오부착 후보),kr20190126997a,태양광 발전을 위한 도로형 콘크리트 블록 및 이의 시공 방법,E01C-009/00,EI04,EI04,0.001,0.372,nan,
spurious_label(오부착 후보),kr20210004663b1,건축물에 적용 가능하고 효율이 개선된 컬러태양광모듈,H02S-020/26,EI04,EI04,0.01,0.276,nan,
spurious_label(오부착 후보),kr20100055529b1,속도제한 지역용 유도표시 장치,G08G-001/09,EI05,EI05,0.038,0.322,nan,
spurious_label(오부착 후보),kr20210111600b1,조류충돌 예방장치,A01M-029/32,EI07,EI07,0.035,0.04,nan,
spurious_label(오부착 후보),kr20070083072b1,셔터가 구비된 준설이 용이한 하수도,E03F-005/04,EI12,EI12,0.026,0.41,nan,
spurious_label(오부착 후보),kr20120065593b1,Ｕ－Ｃｉｔｙ 탄소배출 저감량 산정 시스템 및 그 방법,G06Q-050/26,EI12,EI12,0.002,0.018,nan,
spurious_label(오부착 후보),kr20177008633b1,공기 가습을 위한 수적 생성 장치 및 이런 장치를 갖는 가습 시스템,F24F-006/12,EI12,EI12,0.008,0.143,nan,
spurious_label(오부착 후보),kr20140020441b1,약물 표적 막 단백질의 안전성 테스트 방법,G01N-033/68,LA01,LA01,0.083,0.276,nan,
spurious_label(오부착 후보),kr20160017708b1,동형 암호화된 염기서열의 편집 거리 산출 방법,H04L-009/00,LA02,LA02,0.009,0.029,nan,
spurious_label(오부착 후보),kr20180066159b1,성분 함량이 변화된 녹차 추출물을 포함하는 인지기능 개선용 조성물,A61K-036/82,LA03,LA03,0.001,0.039,nan,
spurious_label(오부착 후보),kr20000034836a,목질계 당화액을 이용한 숙신산의 생산방법,C12P-007/40,LA10,LA10,0.019,0.046,nan,
spurious_label(오부착 후보),kr20110001907b1,"해충저항성 ＧＭ 배추의 특이 프라이머, 프로브 및 표준플라스미드를 이용한 검정분석법",C12Q-001/68,LB01,LB01,0.009,0.073,nan,
spurious_label(오부착 후보),kr20160046090b1,잡곡 발효음료 및 그의 제조방법,A23L-002/38,LB01,LB01,0.0,0.01,nan,
spurious_label(오부착 후보),kr20170144461b1,총체맥류 사일리지 발효용 미생물 및 이를 포함하는 미생물 첨가제,C12N-001/20,LB01,LB01,0.001,0.13,nan,
spurious_label(오부착 후보),kr20137027991a,상승적 농업 해충 방제,A01N-047/02,LB04,LB04,0.064,0.227,nan,
spurious_label(오부착 후보),kr20170105450a,빗물 집수판 및 이를 이용한 집수장치,E03B-003/02,LB05,LB05,0.054,0.31,nan,
spurious_label(오부착 후보),kr20100060752b1,축사 환경 자가 진단 및 제어 방법,H04L-012/12,LB06,LB06,0.011,0.106,nan,
spurious_label(오부착 후보),kr20090024905b1,에너지 절감형 농수산물 건조기,A23B-007/01,LB08,LB08,0.035,0.257,nan,
spurious_label(오부착 후보),kr20180089937b1,시설채소 부산물 재활용 처리시스템,C05F-011/08,LB09,LB09,0.021,0.162,nan,
spurious_label(오부착 후보),kr20200077527b1,오존수를 활용한 세정장치,B08B-003/08,LB09,LB09,0.004,0.07,nan,
spurious_label(오부착 후보),kr20000046393b1,둥굴레 종자를 이용한 다량육묘 방법,A01C-001/00,LB10,LB10,0.005,0.042,nan,
spurious_label(오부착 후보),kr20030021775a,고속 미립화 원거리 동력 분무기,A01M-007/00,LB10,LB10,0.019,0.403,nan,
spurious_label(오부착 후보),kr20170058621b1,친환경 토양안정제의 제조방법 및 이를 이용한 임도포장공법,C09K-017/02,LB10,LB10,0.002,0.121,nan,
spurious_label(오부착 후보),kr20120132689b1,대잎차 원료 채취용 오죽 관상수 재배방법 및 이로부터 재배된 오죽 관상수,A01G-001/00,LB11,LB11,0.006,0.017,nan,
spurious_label(오부착 후보),kr20080099592a,친환경 옹벽 시공구조,E02D-029/02,LB12,LB12,0.001,0.028,nan,
spurious_label(오부착 후보),kr20167002330a,염증의 치료를 위한 피쉬 오일 및 주스를 포함하는 조성물의 사용,A61K-035/60,LB13,LB13,0.016,0.016,nan,
spurious_label(오부착 후보),jp2002305627a,수질 정화 방법,C02F-003/06,LB14,LB14,0.022,0.102,nan,
spurious_label(오부착 후보),jp2003315219a,인공 용승류 해역에서 CO2 고정량의 평가방법,G01N-021/27,LB14,LB14,0.034,0.085,nan,
spurious_label(오부착 후보),kr20000078777b1,부레옥잠과 벼를 이용한 저농도 암모니아성 질소 함유 오폐수의 정화처리방법,C02F-003/32,LB14,LB14,0.01,0.049,nan,
spurious_label(오부착 후보),kr20200021212a,셀레늄 강화 스피루리나를 포함하는 섬유근통증후군 완화 효과가 있는 식품 조성물,A23L-033/10,LB15,LB15,0.016,0.048,nan,
spurious_label(오부착 후보),kr20140150142a,방제 일정 관리 장치 및 그 방법,G06Q-050/02,LB16,LB16,0.098,0.333,nan,
spurious_label(오부착 후보),kr20020067309a,구내 종양 예방 및 조직 재생 분말,A61K-035/78,LB18,LB18,0.0,0.033,nan,
spurious_label(오부착 후보),kr20210165546b1,체중조절 개인 맞춤형 균형식단 추천 방법 및 장치,G16H-020/60,LB19,LB19,0.002,0.408,nan,
spurious_label(오부착 후보),kr20030004683b1,목단피 추출물을 유효성분으로 포함하는 조성물,A61K-035/78,LC01,LC01,0.002,0.035,nan,
spurious_label(오부착 후보),kr20210158287b1,혼합 생약 추출물을 포함하는 암의 예방 또는 치료용 약학적 조성물 및 건강기능식품,A61K-036/185,LC03,LC03,0.001,0.078,nan,
spurious_label(오부착 후보),kr20170135664b1,의료용 PEEK 소재 표면의 마이크로 기공 구조의 타이타늄 코팅 방법,C23C-014/58,LC05,LC05,0.003,0.116,nan,
spurious_label(오부착 후보),kr20100078768b1,포장 밥 덩어리 및 이 밥 덩어리에 시트 형상 식품을 감는 방법,A23L-007/196,LC11,LC11,0.018,0.409,nan,
spurious_label(오부착 후보),kr20100139961b1,한 끼 식사대용 닭가슴살 및 이의 가공방법,A23L-001/315,LC11,LC11,0.021,0.378,nan,
spurious_label(오부착 후보),kr20047012112b1,방향족 아미노산 유도체 및 의약 조성물,C07C-229/36,LC12,LC12,0.006,0.257,nan,
spurious_label(오부착 후보),kr20097013898a,심장성 부정맥의 위험 관리를 위한 유전적 마커,C12Q-001/68,LC14,LC14,0.002,0.266,nan,
spurious_label(오부착 후보),kr20187026243a,세균 균주를 포함하는 조성물,A61K-035/74,LC14,LC14,0.083,0.189,nan,
spurious_label(오부착 후보),kr20040027704a,데이터 저장 장치와 데이터 저장 및 검색 방법,G11B-009/10,NB01,NB01,0.002,0.301,nan,
spurious_label(오부착 후보),kr20080113839b1,2차원 영상으로부터 3차원 영상을 재구성하는 방법 및 장치,G06T-015/00,NB02,NB02,0.0,0.02,nan,
spurious_label(오부착 후보),kr20080124551b1,상호 연관 지도 작성법을 이용한 다목적 활용 가능 유전자 판별법,G06F-017/50,NB02,NB02,0.008,0.293,nan,
spurious_label(오부착 후보),kr20100103313a,클라우드 환경에서 프록시 기반 의료 데이터 접근 권한 관리 방법 및 장치,G06F-021/22,NB02,NB02,0.001,0.016,nan,
spurious_label(오부착 후보),kr20130159956a,"네트워크 분석을 이용한 중요 키워드 도출 방법, 및 상기 방법을 실행시키기 위한 컴퓨터 판독 가능한 프로그램을 기록한 매체",G06F-017/30,NB02,NB02,0.004,0.016,nan,
spurious_label(오부착 후보),kr20190157265b1,시각적 분석을 통한 교통 혼잡 원인 식별 방법 및 서버,G08G-001/01,NB02,NB02,0.001,0.013,nan,
spurious_label(오부착 후보),kr20120153240b1,물리 검층 데이터의 모델링 방법,G01V-009/00,NB03,NB03,0.008,0.02,nan,
spurious_label(오부착 후보),kr20107014870b1,제어되는 유체 운동을 갖는 일렉트로웨팅 디스플레이,G02B-026/02,NB04,NB04,0.002,0.305,nan,
spurious_label(오부착 후보),kr20087024913b1,이동 방사선 설비의 포지션 조절,G05B-019/401,NB09,NB09,0.091,0.225,nan,
spurious_label(오부착 후보),kr20107013606a,"비만용 제약 요법에 대한 반응성을 예상하거나 조사용 약제를 평가하기 위한 방법, 시스템 및 컴퓨터 프로그램 제품",G06F-017/00,NB09,NB09,0.017,0.387,nan,
spurious_label(오부착 후보),kr20180038652b1,"미생물 검출용 구조체, 그의 제조 방법, 및 그 미생물 검출용 구조체를 이용한 미생물 검출 방법",G01N-033/569,NB09,NB09,0.014,0.066,nan,
spurious_label(오부착 후보),kr20030096313b1,비 할로겐 난연제를 이용한 휘발성 유기화합물을 포함하지않는 환경친화용 건축용 난연 접착제 및 그 제조방법,C09J-163/00,NC10,NC10,0.006,0.085,nan,
spurious_label(오부착 후보),kr20120030815b1,스페르민 공중합체 및 이를 핵산 전달체로 이용하는 유전자 치료,C08G-083/00,NC10,NC10,0.058,0.228,nan,
spurious_label(오부착 후보),kr20130047330b1,상하진동형 토조 실험장치,G01M-099/00,ND01,ND01,0.004,0.045,nan,
spurious_label(오부착 후보),kr20100081660b1,내진설계 방법,G06F-009/44,ND02,ND02,0.039,0.236,nan,
spurious_label(오부착 후보),kr20180118809a,내진장치를 구비하고 수평조절이 용이한 배전반,H02B-001/54,ND02,ND02,0.077,0.319,nan,
spurious_label(오부착 후보),kr20190042146b1,내진 기능을 갖춘 모듈형 배전반,H02B-001/54,ND02,ND02,0.035,0.307,nan,
spurious_label(오부착 후보),kr20180063970a,"셀레늄, 아연 농도가 강화된 용암해수를 이용한 효모 발효 추출액 제조방법",A23L-033/145,ND03,ND03,0.006,0.132,nan,
spurious_label(오부착 후보),kr20210143303b1,블랙 아이스 또는 안개가 발생된 도로 또는 교량의 교통 사고 예방 시스템,G08G-001/09,ND04,ND04,0.005,0.072,nan,
spurious_label(오부착 후보),kr20070025256a,유기농작물 재배를 위한 통합관리시스템,A01G-031/00,ND05,ND05,0.099,0.132,nan,
spurious_label(오부착 후보),kr20190031604b1,선박의 효율 운항을 위한 항로 안내 방법,G01C-021/20,ND05,ND05,0.015,0.058,nan,
spurious_label(오부착 후보),kr20200115936b1,표시 문자의 시인성이 향상된 해양 부표,B63B-022/00,ND05,ND05,0.01,0.12,nan,
spurious_label(오부착 후보),kr20100047279b1,해저용 카메라를 이용한 해저 도화방법,G06T-017/50,ND08,ND08,0.091,0.269,nan,
spurious_label(오부착 후보),kr20140075046b1,풍력발전 기능이 내장된 양자에너지 발생장치,F24F-003/16,ND09,ND09,0.009,0.031,nan,
spurious_label(오부착 후보),kr20150115895b1,시운전 정보를 이용한 항해센서 시뮬레이터,G09B-009/00,ND09,ND09,0.003,0.069,nan,
spurious_label(오부착 후보),kr20140047340b1,미소생물 행동 및 호흡생리활성 측정용기,C12M-001/34,ND10,ND10,0.053,0.186,nan,
spurious_label(오부착 후보),kr20157002539a,"생물오손을 방지하기 위한 2,3,3,3-테트라플루오로프로펜/바이닐리덴 플루오라이드 공중합체의 용도",C09D-005/16,ND10,ND10,0.082,0.426,nan,
spurious_label(오부착 후보),kr20130000196u,원통형 ＦＰＳＯ의 프로세서 에리어에 설치되는 판넬,B63B-035/44,ND11,ND11,0.006,0.024,nan,
spurious_label(오부착 후보),jp2002287492a,천체관측용 자동차,B60P-003/00,ND12,ND12,0.02,0.111,nan,
spurious_label(오부착 후보),kr20200030132a,궤도 탈출 시스템으로서의 태양광 우주연,B64G-001/24,ND12,ND12,0.062,0.165,nan,
spurious_label(오부착 후보),jp2012039337b1,달의 영휴 설명기,G09B-027/02,ND13,ND13,0.028,0.146,nan,
spurious_label(오부착 후보),kr20130138711a,이벤트 기반의 위성 운영 지원 시스템 및 그 방법,G06Q-050/10,ND13,ND13,0.053,0.455,nan,
spurious_label(오부착 후보),kr20060021651y1,지아이에스를 이용한 산림관재 시스템,G08B-025/00,ND14,ND14,0.031,0.156,nan,
spurious_label(오부착 후보),kr20150038872b1,OHT 제어 센서시스템,H01L-021/677,ND14,ND14,0.0,0.014,nan,
spurious_label(오부착 후보),kr20180079108b1,무선 탄성파 탐사신호 수신장치 및 방법,G01V-001/18,ND14,ND14,0.027,0.146,nan,
spurious_label(오부착 후보),jp2004557687a,"인간 재편성 엔드 올리고 펩티다아제 A(hEOPA)를 코드하는 메신저 RNA의 1차 구조［AF217798］및 그 단백질 배열［AAF24516］의 결정 방법；인간 EOPA 유전자의 결정 방법 및 인간 재편성 EOPA의 생성 방법；마우스로 다클론성항-EOPA 항체류의 생성 방법；hEOPA의 생화학적 및 단백 분해 특성을 결정하기 위한 합성 기질류의 표준화 및 사용 방법；EOPA 촉매 활성 또는“용해성 수용체”로서 작용하는 올리고펩타이드 종류와 상호작용할 수 있는 EOPA의 능력에 대해서, 저해 활성을 나타내는 저해제 종류 및 항체류의 분류 및 생성 방법；중추 신경계의 선천성, 감염성 및 퇴행 성병형에서 이 단백질의 종 결정 방법, 및 면역학적 프로세스로 EOPA의 역할의 결정 방법；중추 신경계의 선천성, 감염성 및/또는 퇴행성 질병의 진단 또는 치료, 병상의 호전을 수반하는 예방을 위해서 이용되는 면역화 학문적 및/또는 효소 진단 방법；효소 작용의 저해제로서 및/또는 신경 학문적, 정신 의과 학문적 및 퇴행 성병형의 치료에 있어서 유용한 다른 세포내 단백질류와의 결합을 방해하는 저해제 종류로서 작용하는, EOPA의 활성 중심과 리간드류와의 상호작용성의 사용",C12N-015/09,OA02,OA02,0.006,0.227,nan,
spurious_label(오부착 후보),kr20067021240a,뉴런의 전구 세포 특징들을 나타내는 세포,C12N-005/08(2006.01),OA02,OA02,0.0,0.186,nan,
spurious_label(오부착 후보),kr20190171954b1,"뇌세포 자극어플리케이션 제공 서버 및 방법, 뇌세포 자극 어플리케이션용 키보드",G06Q-050/22,OA02,OA02,0.057,0.071,nan,
spurious_label(오부착 후보),kr20200075363a,머신러닝 기반 조현병 진단 방법 및 그 시스템,A61B-005/16,OA02,OA02,0.006,0.038,nan,
spurious_label(오부착 후보),kr20130011496a,소아정신질환 검사 및 치료 시스템 및 소아정신질환 검사 및 치료 방법,G06Q-050/22,OA03,OA03,0.003,0.089,nan,
spurious_label(오부착 후보),kr20190051614a,학습 컨텐츠 기반의 광고 플랫폼 제공 시스템 및 방법,G06Q-030/02,OB01,OB01,0.012,0.184,nan,
spurious_label(오부착 후보),kr20200165145b1,독거노인 케어시스템에서 음성인식 오류에 따른 신고오류 방지장치 및 방법,G08B-021/02,OB01,OB01,0.0,0.023,nan,
spurious_label(오부착 후보),kr20200157093a,가상현실을 이용한 팀 단위의 장갑차 정비훈련시스템,G09B-009/00,OB01,OB01,0.003,0.328,nan,
spurious_label(오부착 후보),kr20117013065b1,특히 금속 소재의 제품을 압연하기 위한 롤 스탠드,B21B-013/14,EB05,EB05,0.018,0.275,nan,
spurious_label(오부착 후보),jp2021082657b2,"중성자 동시 계수에 근거하는, 우란플루토늄 용액계 플루토늄 농도 추산 방법 및 모니터링시스템",G01T-001/167,EC10,EC10,0.011,0.192,nan,
spurious_label(오부착 후보),kr20100044056b1,"다시점 비디오스트림에 대한 링크 정보를 이용하는 디지털 데이터스트림 전송 방법와 그 장치, 및 링크 정보를 이용하는 디지털 데이터스트림 전송 방법과 그 장치",H04H-020/86,EE07,EE07,0.002,0.027,nan,
spurious_label(오부착 후보),kr20130098737b1,와이어리스 바코팅 장치 및 이를 이용한 유기태양전지 모듈 제조방법,H01L-051/44,EE11,EE11,0.004,0.051,nan,
spurious_label(오부착 후보),kr20020010069a,미생물분해 합성수지와 식물성 섬유를 복합한 생분해성일회용 용기재료의 제조방법,B29D-007/01,EH11,EH11,0.008,0.065,nan,
spurious_label(오부착 후보),kr20020008569a,폐기물 종합처리 재활용하는 특화환경공단 설치 기술 활용방법 및 그 공단 설치시스템,B09B-005/00,EI04,EI04,0.024,0.188,nan,
spurious_label(오부착 후보),kr20160180895a,다중 무인비행체 운행 명령 및 운행 상태를 제어하는 시스템,G08G-005/00,EI07,EI07,0.023,0.299,nan,
spurious_label(오부착 후보),kr20090108351a,평지과 식물 병해의 방제방법,A01N-063/02,LB04,LB04,0.005,0.056,nan,
spurious_label(오부착 후보),kr20120156649a,농어촌 간이상수도 등 물에 함유된 질산성질소 제거장치 및 수처리제 제조방법,C02F-001/28,LB13,LB13,0.002,0.358,nan,
spurious_label(오부착 후보),kr20047020682b1,뉴로트로핀 관련 질환 치료용 약학 조성물,A61K-031/553,LC01,LC01,0.017,0.279,nan,
spurious_label(오부착 후보),kr20060038904b1,발효 쑥초액 및 탄화 쑥초액을 이용한 식품첨가물,A23L-001/212,LC11,LC11,0.009,0.213,nan,
spurious_label(오부착 후보),kr20140025337b1,병원정보와 연동하는 개인건강기록관리 서비스 시스템 및 개인건강기록 전달 방법,G06Q-050/24,NB03,NB03,0.0,0.009,nan,
spurious_label(오부착 후보),kr20150097695b1,해저 퇴적물의 공극수 추출 키트,G01N-001/10,ND01,ND01,0.005,0.476,nan,
spurious_label(오부착 후보),kr20020014026a,미 고결 퇴적코아의 탄성파 속도 측정 시스템,G01P-015/09,ND03,ND03,0.063,0.301,nan,
spurious_label(오부착 후보),kr20150147782b1,대기환경 정보를 활용한 창문 부착형 앱세서리 장치,G08B-007/00,ND06,ND06,0.004,0.16,nan,
spurious_label(오부착 후보),jp2015102344b2,천체 자동 추적 촬영 방법 및 천체 자동 추적 촬영장치,H04N-005/232,ND14,ND14,0.02,0.111,nan,
spurious_label(오부착 후보),kr20207005175a,광생체조절을 이용한 자동화된 개인별 뇌 조절 시스템 및 방법,A61N-005/06,OA02,OA02,0.035,0.278,nan,
